Index       TIME            I(VOUT1)          I(VOUT2)          I(VOUT3)          I(VOUT4)            I(V1)             I(V2)             I(V3)             I(V4)      
159      1.52358488e-03   -3.63927231e-03   -3.63927231e-03   -3.63927231e-03   -3.63927231e-03    5.43212641e-03    4.25189234e-03    3.08611033e-03    1.99684497e-03
160      1.52767000e-03   -4.32254894e-03   -4.32254894e-03   -4.32254894e-03   -4.32254894e-03    6.35624114e-03    4.97884486e-03    3.61563517e-03    2.33947455e-03
161      1.53584025e-03   -5.56740778e-03   -5.56740778e-03   -5.56740778e-03   -5.56740778e-03    8.17313369e-03    6.41267274e-03    4.66391008e-03    3.01991461e-03
162      1.54401049e-03   -6.77733136e-03   -6.77733136e-03   -6.77733136e-03   -6.77733136e-03    9.92569882e-03    7.80426024e-03    5.68843193e-03    3.69093442e-03
163      1.55218074e-03   -7.93910491e-03   -7.93910491e-03   -7.93910491e-03   -7.93910491e-03    1.15924546e-02    9.13893303e-03    6.67883335e-03    4.34619848e-03
164      1.56035098e-03   -9.03967457e-03   -9.03967457e-03   -9.03967457e-03   -9.03967457e-03    1.31517036e-02    1.04020217e-02    7.62586323e-03    4.97910963e-03
165      1.56852123e-03   -1.00664724e-02   -1.00664724e-02   -1.00664724e-02   -1.00664724e-02    1.45817998e-02    1.15790410e-02    8.52046399e-03    5.58458464e-03
166      1.57669147e-03   -1.10072370e-02   -1.10072370e-02   -1.10072370e-02   -1.10072370e-02    1.58614438e-02    1.26558814e-02    9.35388480e-03    6.15773758e-03
167      1.58486172e-03   -1.18501877e-02   -1.18501877e-02   -1.18501877e-02   -1.18501877e-02    1.69700032e-02    1.36190116e-02    1.01177978e-02    6.69393781e-03
168      1.59303196e-03   -1.25842064e-02   -1.25842064e-02   -1.25842064e-02   -1.25842064e-02    1.78878543e-02    1.44556881e-02    1.08044154e-02    7.18886721e-03
169      1.60120221e-03   -1.31990236e-02   -1.31990236e-02   -1.31990236e-02   -1.31990236e-02    1.85967403e-02    1.51541702e-02    1.14066074e-02    7.63857559e-03
170      1.60937246e-03   -1.36854051e-02   -1.36854051e-02   -1.36854051e-02   -1.36854051e-02    1.90801396e-02    1.57039336e-02    1.19180144e-02    8.03953341e-03
171      1.61754270e-03   -1.40353390e-02   -1.40353390e-02   -1.40353390e-02   -1.40353390e-02    1.93236359e-02    1.60958814e-02    1.23331571e-02    8.38868073e-03
172      1.62571295e-03   -1.42422088e-02   -1.42422088e-02   -1.42422088e-02   -1.42422088e-02    1.93152821e-02    1.63225454e-02    1.26475370e-02    8.68347155e-03
173      1.63388319e-03   -1.43009657e-02   -1.43009657e-02   -1.43009657e-02   -1.43009657e-02    1.90459482e-02    1.63782730e-02    1.28577285e-02    8.92191238e-03
174      1.64205344e-03   -1.42082719e-02   -1.42082719e-02   -1.42082719e-02   -1.42082719e-02    1.85096421e-02    1.62593949e-02    1.29614568e-02    9.10259436e-03
175      1.65022368e-03   -1.39626355e-02   -1.39626355e-02   -1.39626355e-02   -1.39626355e-02    1.77037934e-02    1.59643671e-02    1.29576630e-02    9.22471784e-03
176      1.65839393e-03   -1.35826248e-02   -1.35826248e-02   -1.35826248e-02   -1.35826248e-02    1.67019545e-02    1.54938841e-02    1.28465503e-02    9.28810891e-03
177      1.66656417e-03   -1.31307631e-02   -1.31307631e-02   -1.31307631e-02   -1.31307631e-02    1.57492581e-02    1.48509556e-02    1.26296131e-02    9.29322706e-03
178      1.67473442e-03   -1.26732787e-02   -1.26732787e-02   -1.26732787e-02   -1.26732787e-02    1.49736063e-02    1.41686990e-02    1.23096444e-02    9.24116365e-03
179      1.68290467e-03   -1.22403537e-02   -1.22403537e-02   -1.22403537e-02   -1.22403537e-02    1.43040489e-02    1.35760180e-02    1.19373691e-02    9.14398038e-03
180      1.69107491e-03   -1.18393849e-02   -1.18393849e-02   -1.18393849e-02   -1.18393849e-02    1.37034529e-02    1.30522383e-02    1.15776426e-02    9.02420464e-03
181      1.69924516e-03   -1.14645701e-02   -1.14645701e-02   -1.14645701e-02   -1.14645701e-02    1.31504924e-02    1.25739856e-02    1.12405881e-02    8.89321550e-03
182      1.70741540e-03   -1.11073075e-02   -1.11073075e-02   -1.11073075e-02   -1.11073075e-02    1.26321516e-02    1.21272555e-02    1.09182774e-02    8.75154428e-03
183      1.71558565e-03   -1.07622000e-02   -1.07622000e-02   -1.07622000e-02   -1.07622000e-02    1.21401438e-02    1.17032322e-02    1.06056537e-02    8.59977160e-03
184      1.72375589e-03   -1.04257776e-02   -1.04257776e-02   -1.04257776e-02   -1.04257776e-02    1.16690260e-02    1.12961682e-02    1.02994159e-02    8.43849901e-03
185      1.73192614e-03   -1.00611686e-02   -1.00611686e-02   -1.00611686e-02   -1.00611686e-02    1.12151638e-02    1.09022458e-02    9.99740008e-03    8.26833971e-03
186      1.74009638e-03   -9.80525266e-03   -9.80525266e-03   -9.80525266e-03   -9.80525266e-03    1.07759041e-02    1.05187247e-02    9.69806495e-03    8.08984268e-03
187      1.74826663e-03   -9.41485415e-03   -9.41485415e-03   -9.41485415e-03   -9.41485415e-03    1.03496853e-02    1.01439719e-02    9.40058543e-03    7.90364962e-03
188      1.75643688e-03   -9.16606399e-03   -9.16606399e-03   -9.16606399e-03   -9.16606399e-03    9.93495581e-03    9.77646479e-03    9.10414480e-03    7.71021659e-03
189      1.76460712e-03   -8.78165304e-03   -8.78165304e-03   -8.78165304e-03   -8.78165304e-03    9.53098911e-03    9.41548330e-03    8.80848124e-03    7.51013423e-03
190      1.77277737e-03   -8.53806335e-03   -8.53806335e-03   -8.53806335e-03   -8.53806335e-03    9.13675386e-03    9.06009569e-03    8.51314032e-03    7.30378949e-03
191      1.78094761e-03   -8.15828739e-03   -8.15828739e-03   -8.15828739e-03   -8.15828739e-03    8.75185358e-03    8.70997349e-03    8.21809869e-03    7.09169944e-03
192      1.78911786e-03   -7.91890038e-03   -7.91890038e-03   -7.91890038e-03   -7.91890038e-03    8.37545769e-03    8.36444014e-03    7.92305428e-03    6.87417523e-03
193      1.79728810e-03   -7.54296741e-03   -7.54296741e-03   -7.54296741e-03   -7.54296741e-03    8.00728331e-03    8.02332828e-03    7.62807588e-03    6.65165767e-03
194      1.80545835e-03   -7.30709541e-03   -7.30709541e-03   -7.30709541e-03   -7.30709541e-03    7.64655553e-03    7.68605776e-03    7.33291149e-03    6.42438254e-03
195      1.81362860e-03   -6.93435413e-03   -6.93435413e-03   -6.93435413e-03   -6.93435413e-03    7.29300983e-03    7.35251362e-03    7.03765103e-03    6.19271738e-03
196      1.82179884e-03   -6.70133810e-03   -6.70133810e-03   -6.70133810e-03   -6.70133810e-03    6.94586715e-03    7.02213899e-03    6.74204411e-03    5.95682768e-03
197      1.82996909e-03   -6.33109492e-03   -6.33109492e-03   -6.33109492e-03   -6.33109492e-03    6.60484699e-03    6.69482381e-03    6.44616975e-03    5.71701436e-03
198      1.83813933e-03   -6.10019256e-03   -6.10019256e-03   -6.10019256e-03   -6.10019256e-03    6.26915005e-03    6.37000561e-03    6.14975939e-03    5.47338061e-03
199      1.84630958e-03   -5.73165151e-03   -5.73165151e-03   -5.73165151e-03   -5.73165151e-03    5.93847689e-03    6.04756400e-03    5.85287049e-03    5.22616980e-03
200      1.85447982e-03   -5.50201495e-03   -5.50201495e-03   -5.50201495e-03   -5.50201495e-03    5.61201438e-03    5.72692567e-03    5.55521245e-03    4.97543267e-03
201      1.86265007e-03   -5.13428294e-03   -5.13428294e-03   -5.13428294e-03   -5.13428294e-03    5.28945696e-03    5.40796195e-03    5.25682236e-03    4.72136552e-03
202      1.87899056e-03   -4.60612639e-03   -4.60612639e-03   -4.60612639e-03   -4.60612639e-03    4.65301609e-03    4.77293597e-03    4.65675283e-03    4.20332754e-03
203      1.89533105e-03   -3.93793803e-03   -3.93793803e-03   -3.93793803e-03   -3.93793803e-03    4.02540560e-03    4.14018163e-03    4.05184465e-03    3.67279337e-03
204      1.91167154e-03   -3.40463811e-03   -3.40463811e-03   -3.40463811e-03   -3.40463811e-03    3.40238270e-03    3.50686555e-03    3.44077089e-03    3.13006017e-03
205      1.92801203e-03   -2.72782316e-03   -2.72782316e-03   -2.72782316e-03   -2.72782316e-03    2.78070718e-03    2.87090457e-03    2.82265319e-03    2.57550338e-03
206      1.94435252e-03   -2.18293007e-03   -2.18293007e-03   -2.18293007e-03   -2.18293007e-03    2.15726072e-03    2.23018530e-03    2.19648041e-03    2.00931964e-03
207      1.96069302e-03   -1.49223253e-03   -1.49223253e-03   -1.49223253e-03   -1.49223253e-03    1.53017101e-03    1.58355898e-03    1.56186744e-03    1.43180743e-03
208      1.97703351e-03   -9.31572979e-04   -9.31572979e-04   -9.31572979e-04   -9.31572979e-04    8.97870708e-04    9.29932177e-04    9.17816377e-04    8.42197955e-04
209      1.99337400e-03   -2.24992311e-04   -2.24992311e-04   -2.24992311e-04   -2.24992311e-04    2.59826984e-04    2.69181856e-04    2.65667079e-04    2.43768023e-04
210      2.00971449e-03    3.45864449e-04    3.45864449e-04    3.45864449e-04    3.45864449e-04   -3.80795713e-04   -3.94508123e-04   -3.89359862e-04   -3.57268794e-04
211      2.02605498e-03    1.05357347e-03    1.05357347e-03    1.05357347e-03    1.05357347e-03   -1.02653074e-03   -1.05457558e-03   -1.04020848e-03   -9.54504400e-04
212      2.02839029e-03    1.11074963e-03    1.11074963e-03    1.11074963e-03    1.11074963e-03   -1.12195285e-03   -1.14933073e-03   -1.13251735e-03   -1.03919758e-03
213      2.03072561e-03    1.20283536e-03    1.20283536e-03    1.20283536e-03    1.20283536e-03   -1.21859416e-03   -1.24452884e-03   -1.22456168e-03   -1.12365674e-03
214      2.03539624e-03    1.38960222e-03    1.38960222e-03    1.38960222e-03    1.38960222e-03   -1.41905099e-03   -1.43859390e-03   -1.40893223e-03   -1.29183178e-03
215      2.04006686e-03    1.58120336e-03    1.58120336e-03    1.58120336e-03    1.58120336e-03   -1.63147606e-03   -1.63909221e-03   -1.59534986e-03   -1.45889530e-03
216      2.04473749e-03    1.77927359e-03    1.77927359e-03    1.77927359e-03    1.77927359e-03   -1.85881905e-03   -1.84790344e-03   -1.78526730e-03   -1.62510459e-03
217      2.04940812e-03    1.98559288e-03    1.98559288e-03    1.98559288e-03    1.98559288e-03   -2.10407434e-03   -2.06692274e-03   -1.97976791e-03   -1.79160653e-03
218      2.05407875e-03    2.20193719e-03    2.20193719e-03    2.20193719e-03    2.20193719e-03   -2.37026680e-03   -2.29805111e-03   -2.17993112e-03   -1.95949975e-03
219      2.05874937e-03    2.42993477e-03    2.42993477e-03    2.42993477e-03    2.42993477e-03   -2.66043659e-03   -2.54318528e-03   -2.38682648e-03   -2.12929073e-03
220      2.06342000e-03    2.67120304e-03    2.67120304e-03    2.67120304e-03    2.67120304e-03   -2.97762286e-03   -2.80420711e-03   -2.60150737e-03   -2.30147482e-03
221      2.06809063e-03    2.92733922e-03    2.92733922e-03    2.92733922e-03    2.92733922e-03   -3.32484659e-03   -3.08297253e-03   -2.82500462e-03   -2.47653314e-03
222      2.07276126e-03    3.19991046e-03    3.19991046e-03    3.19991046e-03    3.19991046e-03   -3.70509244e-03   -3.38130014e-03   -3.05831998e-03   -2.65492929e-03
223      2.07743188e-03    3.49044374e-03    3.49044374e-03    3.49044374e-03    3.49044374e-03   -4.12128970e-03   -3.70095936e-03   -3.30241959e-03   -2.83710631e-03
224      2.08210251e-03    3.80041112e-03    3.80041112e-03    3.80041112e-03    3.80041112e-03   -4.57629263e-03   -4.04365843e-03   -3.55822724e-03   -3.02346622e-03
225      2.08677314e-03    4.13118802e-03    4.13118802e-03    4.13118802e-03    4.13118802e-03   -5.07285990e-03   -4.41103210e-03   -3.82661776e-03   -3.21424233e-03
226      2.09144377e-03    4.48406200e-03    4.48406200e-03    4.48406200e-03    4.48406200e-03   -5.61363365e-03   -4.80462917e-03   -4.10841031e-03   -3.40957492e-03
227      2.09611439e-03    4.86025244e-03    4.86025244e-03    4.86025244e-03    4.86025244e-03   -6.20111795e-03   -5.22590000e-03   -4.40436186e-03   -3.60962999e-03
228      2.10078502e-03    5.26087869e-03    5.26087869e-03    5.26087869e-03    5.26087869e-03   -6.83765710e-03   -5.67618398e-03   -4.71516065e-03   -3.81451311e-03
229      2.10545565e-03    5.68689472e-03    5.68689472e-03    5.68689472e-03    5.68689472e-03   -7.52541362e-03   -6.15669715e-03   -5.04120056e-03   -4.02426768e-03
230      2.11012628e-03    6.12791993e-03    6.12791993e-03    6.12791993e-03    6.12791993e-03   -8.25661595e-03   -6.66597687e-03   -5.38128542e-03   -4.23887475e-03
231      2.11946753e-03    7.09453936e-03    7.09453936e-03    7.09453936e-03    7.09453936e-03   -9.81361465e-03   -7.75324269e-03   -6.09809395e-03   -4.68213225e-03
232      2.12880879e-03    8.09179866e-03    8.09179866e-03    8.09179866e-03    8.09179866e-03   -1.14778790e-02   -8.91759260e-03   -6.85984110e-03   -5.14297049e-03
233      2.13815004e-03    9.16914911e-03    9.16914911e-03    9.16914911e-03    9.16914911e-03   -1.32227002e-02   -1.01441011e-02   -7.65969903e-03   -5.61901247e-03
234      2.14749130e-03    1.02541545e-02    1.02541545e-02    1.02541545e-02    1.02541545e-02   -1.50194585e-02   -1.14157683e-02   -8.48925082e-03   -6.10702254e-03
235      2.15683255e-03    1.13774567e-02    1.13774567e-02    1.13774567e-02    1.13774567e-02   -1.68389874e-02   -1.27142412e-02   -9.33877209e-03   -6.60294402e-03
236      2.16617381e-03    1.25066635e-02    1.25066635e-02    1.25066635e-02    1.25066635e-02   -1.86522524e-02   -1.40205454e-02   -1.01977508e-02   -7.10218711e-03
237      2.17551506e-03    1.36097512e-02    1.36097512e-02    1.36097512e-02    1.36097512e-02   -2.04320022e-02   -1.53158104e-02   -1.10550422e-02   -7.59951762e-03
238      2.18485632e-03    1.46987506e-02    1.46987506e-02    1.46987506e-02    1.46987506e-02   -2.21522163e-02   -1.65816058e-02   -1.18994571e-02   -8.08953725e-03
239      2.19419757e-03    1.57320304e-02    1.57320304e-02    1.57320304e-02    1.57320304e-02   -2.37899078e-02   -1.78006123e-02   -1.27198007e-02   -8.56647081e-03
240      2.20353883e-03    1.67235324e-02    1.67235324e-02    1.67235324e-02    1.67235324e-02   -2.53239979e-02   -1.89566810e-02   -1.35053978e-02   -9.02467701e-03
241      2.21288008e-03    1.75983437e-02    1.75983437e-02    1.75983437e-02    1.75983437e-02   -2.67369174e-02   -2.00353548e-02   -1.42460548e-02   -9.45841552e-03
242      2.22222134e-03    1.84786472e-02    1.84786472e-02    1.84786472e-02    1.84786472e-02   -2.80129277e-02   -2.10235678e-02   -1.49324080e-02   -9.86230926e-03
243      2.23156260e-03    1.91885654e-02    1.91885654e-02    1.91885654e-02    1.91885654e-02   -2.91401579e-02   -2.19103835e-02   -1.55559645e-02   -1.02311233e-02
244      2.24090385e-03    1.98867689e-02    1.98867689e-02    1.98867689e-02    1.98867689e-02   -3.01081391e-02   -2.26861999e-02   -1.61092048e-02   -1.05601556e-02
245      2.25024511e-03    2.04002221e-02    2.04002221e-02    2.04002221e-02    2.04002221e-02   -3.09100569e-02   -2.33435696e-02   -1.65856305e-02   -1.08449993e-02
246      2.25958636e-03    2.08903741e-02    2.08903741e-02    2.08903741e-02    2.08903741e-02   -3.15401450e-02   -2.38762891e-02   -1.69797886e-02   -1.10818981e-02
247      2.26892762e-03    2.11868569e-02    2.11868569e-02    2.11868569e-02    2.11868569e-02   -3.19958911e-02   -2.42801604e-02   -1.72872669e-02   -1.12674778e-02
248      2.27826887e-03    2.14536422e-02    2.14536422e-02    2.14536422e-02    2.14536422e-02   -3.22754075e-02   -2.45520379e-02   -1.75046750e-02   -1.13990730e-02
249      2.28761013e-03    2.15227167e-02    2.15227167e-02    2.15227167e-02    2.15227167e-02   -3.23796327e-02   -2.46905627e-02   -1.76296061e-02   -1.14744343e-02
250      2.29695138e-03    2.15602270e-02    2.15602270e-02    2.15602270e-02    2.15602270e-02   -3.23097138e-02   -2.46951951e-02   -1.76605918e-02   -1.14920325e-02
251      2.30629264e-03    2.14001492e-02    2.14001492e-02    2.14001492e-02    2.14001492e-02   -3.20692294e-02   -2.45669436e-02   -1.75970460e-02   -1.14507475e-02
252      2.31563389e-03    2.12104350e-02    2.12104350e-02    2.12104350e-02    2.12104350e-02   -3.16616019e-02   -2.43073997e-02   -1.74392069e-02   -1.13501574e-02
253      2.32497515e-03    2.08266871e-02    2.08266871e-02    2.08266871e-02    2.08266871e-02   -3.10923554e-02   -2.39194757e-02   -1.71880733e-02   -1.11902144e-02
254      2.33431640e-03    2.04183145e-02    2.04183145e-02    2.04183145e-02    2.04183145e-02   -3.03665644e-02   -2.34064518e-02   -1.68453437e-02   -1.09715247e-02
255      2.34365766e-03    1.98222187e-02    1.98222187e-02    1.98222187e-02    1.98222187e-02   -2.94911482e-02   -2.27727288e-02   -1.64133520e-02   -1.06950165e-02
256      2.35299891e-03    1.92089610e-02    1.92089610e-02    1.92089610e-02    1.92089610e-02   -2.84723554e-02   -2.20228917e-02   -1.58950092e-02   -1.03622146e-02
257      2.36234017e-03    1.84164617e-02    1.84164617e-02    1.84164617e-02    1.84164617e-02   -2.73180909e-02   -2.11624795e-02   -1.52937428e-02   -9.97490480e-03
258      2.37168142e-03    1.76161792e-02    1.76161792e-02    1.76161792e-02    1.76161792e-02   -2.60354288e-02   -2.01970653e-02   -1.46134444e-02   -9.53540576e-03
259      2.38102268e-03    1.66468206e-02    1.66468206e-02    1.66468206e-02    1.66468206e-02   -2.46329657e-02   -1.91330410e-02   -1.38584144e-02   -9.04623280e-03
260      2.39036393e-03    1.56805312e-02    1.56805312e-02    1.56805312e-02    1.56805312e-02   -2.31183542e-02   -1.79767128e-02   -1.30333160e-02   -8.51036932e-03
261      2.39970519e-03    1.45566145e-02    1.45566145e-02    1.45566145e-02    1.45566145e-02   -2.15006742e-02   -1.67350980e-02   -1.21431266e-02   -7.93093088e-03
262      2.40904644e-03    1.34477299e-02    1.34477299e-02    1.34477299e-02    1.34477299e-02   -1.97879807e-02   -1.54150318e-02   -1.11930971e-02   -7.31143774e-03
263      2.41838770e-03    1.21936194e-02    1.21936194e-02    1.21936194e-02    1.21936194e-02   -1.79896851e-02   -1.40239742e-02   -1.01887097e-02   -6.65548025e-03
264      2.43707021e-03    9.65062343e-03    9.65062343e-03    9.65062343e-03    9.65062343e-03   -1.41709462e-02   -1.10583501e-02   -8.03983974e-03   -5.24998443e-03
265      2.45575272e-03    6.85568538e-03    6.85568538e-03    6.85568538e-03    6.85568538e-03   -1.01169406e-02   -7.89873446e-03   -5.74345994e-03   -3.74697338e-03
266      2.47443523e-03    4.03088119e-03    4.03088119e-03    4.03088119e-03    4.03088119e-03   -5.90020350e-03   -4.60665850e-03   -3.34946822e-03   -2.18383087e-03
267      2.49311774e-03    1.06308080e-03    1.06308080e-03    1.06308080e-03    1.06308080e-03   -1.59500092e-03   -1.24513485e-03   -9.05307228e-04   -5.90243884e-04
268      2.53048276e-03   -4.73242415e-03   -4.73242415e-03   -4.73242415e-03   -4.73242415e-03    6.96849079e-03    5.45982350e-03    3.98554793e-03    2.59919806e-03
269      2.53437611e-03   -5.34420191e-03   -5.34420191e-03   -5.34420191e-03   -5.34420191e-03    7.82750583e-03    6.13815488e-03    4.48483616e-03    2.92631071e-03
270      2.54216281e-03   -6.50467606e-03   -6.50467606e-03   -6.50467606e-03   -6.50467606e-03    9.50660007e-03    7.46926946e-03    5.46844941e-03    3.57438530e-03
271      2.54994951e-03   -7.62414387e-03   -7.62414387e-03   -7.62414387e-03   -7.62414387e-03    1.11122657e-02    8.75176779e-03    6.42296344e-03    4.20957846e-03
272      2.55773621e-03   -8.69117333e-03   -8.69117333e-03   -8.69117333e-03   -8.69117333e-03    1.26257552e-02    9.97294437e-03    7.34033772e-03    4.82565596e-03
273      2.56552291e-03   -9.69483306e-03   -9.69483306e-03   -9.69483306e-03   -9.69483306e-03    1.40283005e-02    1.11202037e-02    8.21266645e-03    5.41816135e-03
274      2.57330961e-03   -1.06243998e-02   -1.06243998e-02   -1.06243998e-02   -1.06243998e-02    1.53013384e-02    1.21812084e-02    9.03226667e-03    5.98278581e-03
275      2.58109631e-03   -1.14694937e-02   -1.14694937e-02   -1.14694937e-02   -1.14694937e-02    1.64267560e-02    1.31440354e-02    9.79176905e-03    6.51541392e-03
276      2.58888301e-03   -1.22202181e-02   -1.22202181e-02   -1.22202181e-02   -1.22202181e-02    1.73871536e-02    1.39973393e-02    1.04842100e-02    7.01216905e-03
277      2.59666971e-03   -1.28673057e-02   -1.28673057e-02   -1.28673057e-02   -1.28673057e-02    1.81661211e-02    1.47305196e-02    1.11031241e-02    7.46945769e-03
278      2.60445641e-03   -1.34022653e-02   -1.34022653e-02   -1.34022653e-02   -1.34022653e-02    1.87485244e-02    1.53338896e-02    1.16426347e-02    7.88401204e-03
279      2.61224311e-03   -1.38175287e-02   -1.38175287e-02   -1.38175287e-02   -1.38175287e-02    1.91207968e-02    1.57988447e-02    1.20975423e-02    8.25293025e-03
280      2.62002981e-03   -1.41065939e-02   -1.41065939e-02   -1.41065939e-02   -1.41065939e-02    1.92712290e-02    1.61180243e-02    1.24634076e-02    8.57371352e-03
281      2.62781651e-03   -1.42641622e-02   -1.42641622e-02   -1.42641622e-02   -1.42641622e-02    1.91902516e-02    1.62854678e-02    1.27366287e-02    8.84429939e-03
282      2.63560321e-03   -1.42862643e-02   -1.42862643e-02   -1.42862643e-02   -1.42862643e-02    1.88707024e-02    1.62967560e-02    1.29145096e-02    9.06309051e-03
283      2.64338991e-03   -1.41703774e-02   -1.41703774e-02   -1.41703774e-02   -1.41703774e-02    1.83080722e-02    1.61491386e-02    1.29953194e-02    9.22897837e-03
284      2.65117661e-03   -1.39155150e-02   -1.39155150e-02   -1.39155150e-02   -1.39155150e-02    1.75007190e-02    1.58416408e-02    1.29783401e-02    9.34136121e-03
285      2.65896331e-03   -1.35471783e-02   -1.35471783e-02   -1.35471783e-02   -1.35471783e-02    1.65494663e-02    1.53751467e-02    1.28639002e-02    9.40015578e-03
286      2.66675001e-03   -1.31206275e-02   -1.31206275e-02   -1.31206275e-02   -1.31206275e-02    1.56708996e-02    1.47524565e-02    1.26533958e-02    9.40580240e-03
287      2.67453671e-03   -1.26895300e-02   -1.26895300e-02   -1.26895300e-02   -1.26895300e-02    1.49436268e-02    1.41058914e-02    1.23492946e-02    9.35926312e-03
288      2.68232341e-03   -1.22793670e-02   -1.22793670e-02   -1.22793670e-02   -1.22793670e-02    1.43099187e-02    1.35510615e-02    1.19927395e-02    9.26379231e-03
289      2.69011011e-03   -1.18948346e-02   -1.18948346e-02   -1.18948346e-02   -1.18948346e-02    1.37383628e-02    1.30568251e-02    1.16435613e-02    9.14054506e-03
290      2.69789681e-03   -1.15347680e-02   -1.15347680e-02   -1.15347680e-02   -1.15347680e-02    1.32104137e-02    1.26033998e-02    1.13168545e-02    9.00844800e-03
291      2.70568351e-03   -1.11914867e-02   -1.11914867e-02   -1.11914867e-02   -1.11914867e-02    1.27145074e-02    1.21786395e-02    1.10050675e-02    8.86768821e-03
292      2.71347021e-03   -1.08599292e-02   -1.08599292e-02   -1.08599292e-02   -1.08599292e-02    1.22431491e-02    1.17747475e-02    1.07033034e-02    8.71856093e-03
293      2.72125691e-03   -1.04998585e-02   -1.04998585e-02   -1.04998585e-02   -1.04998585e-02    1.17913711e-02    1.13865852e-02    1.04083324e-02    8.56143800e-03
294      2.72904361e-03   -1.02572565e-02   -1.02572565e-02   -1.02572565e-02   -1.02572565e-02    1.13556376e-02    1.10105361e-02    1.01178799e-02    8.39667897e-03
295      2.73683031e-03   -9.87130878e-03   -9.87130878e-03   -9.87130878e-03   -9.87130878e-03    1.09337891e-02    1.06443666e-02    9.83060165e-03    8.22477161e-03
296      2.74461701e-03   -9.63742684e-03   -9.63742684e-03   -9.63742684e-03   -9.63742684e-03    1.05238890e-02    1.02861549e-02    9.54531503e-03    8.04605547e-03
297      2.75240371e-03   -9.25851872e-03   -9.25851872e-03   -9.25851872e-03   -9.25851872e-03    1.01249521e-02    9.93490079e-03    9.26149164e-03    7.86102444e-03
298      2.76019041e-03   -9.03052141e-03   -9.03052141e-03   -9.03052141e-03   -9.03052141e-03    9.73580485e-03    9.58949924e-03    8.97849249e-03    7.66999628e-03
299      2.76797711e-03   -8.65669263e-03   -8.65669263e-03   -8.65669263e-03   -8.65669263e-03    9.35596806e-03    9.24950521e-03    8.69616083e-03    7.47343054e-03
300      2.77576381e-03   -8.43319822e-03   -8.43319822e-03   -8.43319822e-03   -8.43319822e-03    8.98459870e-03    8.91418951e-03    8.41410993e-03    7.27160192e-03
301      2.78355051e-03   -8.06344087e-03   -8.06344087e-03   -8.06344087e-03   -8.06344087e-03    8.62142717e-03    8.58335801e-03    8.13235121e-03    7.06492112e-03
302      2.79912391e-03   -7.55090120e-03   -7.55090120e-03   -7.55090120e-03   -7.55090120e-03    7.91649229e-03    7.93264107e-03    7.56841370e-03    6.63777062e-03
303      2.81469731e-03   -6.89636442e-03   -6.89636442e-03   -6.89636442e-03   -6.89636442e-03    7.23882196e-03    7.29600569e-03    7.00447164e-03    6.19444552e-03
304      2.83027071e-03   -6.39498282e-03   -6.39498282e-03   -6.39498282e-03   -6.39498282e-03    6.58451356e-03    6.67091837e-03    6.43969498e-03    5.73651727e-03
305      2.84584411e-03   -5.74897644e-03   -5.74897644e-03   -5.74897644e-03   -5.74897644e-03    5.95005851e-03    6.05528092e-03    5.87351996e-03    5.26533350e-03
306      2.86141750e-03   -5.25320399e-03   -5.25320399e-03   -5.25320399e-03   -5.25320399e-03    5.33136006e-03    5.44649446e-03    5.30493005e-03    4.78174426e-03
307      2.87699090e-03   -4.60962303e-03   -4.60962303e-03   -4.60962303e-03   -4.60962303e-03    4.72480847e-03    4.84235566e-03    4.73312997e-03    4.28648510e-03
308      2.89256430e-03   -4.11295406e-03   -4.11295406e-03   -4.11295406e-03   -4.11295406e-03    4.12641944e-03    4.24025934e-03    4.15693105e-03    3.77991928e-03
309      2.90813770e-03   -3.46518530e-03   -3.46518530e-03   -3.46518530e-03   -3.46518530e-03    3.53295609e-03    3.63816318e-03    3.57548136e-03    3.26242768e-03
310      2.92371110e-03   -2.96124991e-03   -2.96124991e-03   -2.96124991e-03   -2.96124991e-03    2.94107040e-03    3.03381637e-03    2.98767715e-03    2.73415090e-03
311      2.93928450e-03   -2.30352829e-03   -2.30352829e-03   -2.30352829e-03   -2.30352829e-03    2.34840235e-03    2.42572395e-03    2.39289964e-03    2.19537342e-03
312      2.95485790e-03   -1.78750103e-03   -1.78750103e-03   -1.78750103e-03   -1.78750103e-03    1.75268378e-03    1.81235886e-03    1.79042029e-03    1.64625574e-03
313      2.97043130e-03   -1.11595881e-03   -1.11595881e-03   -1.11595881e-03   -1.11595881e-03    1.15279257e-03    1.19310005e-03    1.18007279e-03    1.08615542e-03
314      2.98600470e-03   -5.85017713e-04   -5.85017713e-04   -5.85017713e-04   -5.85017713e-04    5.47504315e-04    5.66887651e-04    5.61013667e-04    5.16379616e-04
315      3.00157810e-03    9.89163050e-05    9.89163050e-05    9.89163050e-05    9.89163050e-05   -6.17872357e-05   -6.39789798e-05   -6.33216168e-05   -5.82917829e-05
316      3.01715150e-03    6.34062963e-04    6.34062963e-04    6.34062963e-04    6.34062963e-04   -6.70612848e-04   -6.94343589e-04   -6.87134732e-04   -6.32446286e-04
317      3.03272490e-03    1.32078737e-03    1.32078737e-03    1.32078737e-03    1.32078737e-03   -1.29993678e-03   -1.32943193e-03   -1.30498000e-03   -1.20051515e-03
318      3.03482817e-03    1.36855031e-03    1.36855031e-03    1.36855031e-03    1.36855031e-03   -1.39147208e-03   -1.41786357e-03   -1.38837754e-03   -1.27648804e-03
